char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
ح ى أ,A V J,ح,ى,أ,J,V,A,2013,25000,,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حىأ,80.06902502157031,36.49553571428572
س ه ب,B H S,س,ه,ب,S,H,B,323,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سهب,0.0,0.0
و ص د,D X U,و,ص,د,U,X,D,656,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وصد,29.16307161345988,0.0
و أ و,U A U,و,أ,و,U,A,U,10,10000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,وأو,63.71872303710094,74.14434523809523
ك ن ى,V N K,ك,ن,ى,K,N,V,7,70000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,كنى,63.8481449525453,0.0
و ى ى,V V U,و,ى,ى,U,V,V,18,9500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وىى,0.0,0.0
ع ل د,D L E,ع,ل,د,E,L,D,616,6000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,علد,0.0,41.36904761904761
ب ب ل,L B B,ب,ب,ل,B,B,L,7999,20000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ببل,4.810181190681622,1.8973214285714284
م و ن,N U Z,م,و,ن,Z,U,N,113,18500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,مون,68.33477135461605,92.41071428571428
ق ق ع,E G G,ق,ق,ع,G,G,E,90,22500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ققع,0.0,0.0
ق م ر,R Z G,ق,م,ر,G,Z,R,406,30000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قمر,80.71613459879207,17.485119047619047
ح م د,D Z J,ح,م,د,J,Z,D,4616,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حمد,89.04227782571182,99.40476190476193
و ب ص,X B U,و,ب,ص,U,B,X,54,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وبص,0.0,0.0
ص م ن,N Z X,ص,م,ن,X,Z,N,333,30000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صمن,0.0,0.0
م ب ل,L B Z,م,ب,ل,Z,B,L,63,30000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مبل,0.0,0.0
ح ر أ,A R J,ح,ر,أ,J,R,A,460,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حرأ,65.01294219154443,0.0
س م ح,J Z S,س,م,ح,S,Z,J,0,500,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سمح,72.4762726488352,59.82142857142857
ق ل ل,L L G,ق,ل,ل,G,L,L,555,25000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قلل,53.06298533218292,0.0
أ ه ه,H H A,أ,ه,ه,A,H,H,502,9000,,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أهه,25.496117342536667,0.0
ق د ب,B D G,ق,د,ب,G,D,B,607,9000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,قدب,0.0,0.0
ى ح ب,B J V,ى,ح,ب,V,J,B,821,50000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىحب,90.03451251078516,61.90476190476191
س ع د,D E S,س,ع,د,S,E,D,3294,5000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سعد,93.57204486626402,99.55357142857144
ل ل ب,B L L,ل,ل,ب,L,L,B,36,1,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,للب,0.0,27.79017857142857
ه ب ه,H B H,ه,ب,ه,H,B,H,953,15000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,هبه,58.23986194995686,96.35416666666666
ه ب ه,H B H,ه,ب,ه,H,B,H,953,15000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,هبه,58.23986194995686,96.35416666666666
س م ر,R Z S,س,م,ر,S,Z,R,59,49000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سمر,71.69974115616911,97.99107142857144
ى ى ع,E V V,ى,ى,ع,V,V,E,99,34000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىىع,0.0,0.0
أ ن ق,G N A,أ,ن,ق,A,N,G,5550,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أنق,0.0,0.0
و س ب,B S U,و,س,ب,U,S,B,171,6000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وسب,34.469370146678166,0.0
ق ن ق,G N G,ق,ن,ق,G,N,G,225,7000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,قنق,0.0,0.0
ق ط ر,R T G,ق,ط,ر,G,T,R,582,15000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قطر,93.96031061259708,0.0
م ى ى,V V Z,م,ى,ى,Z,V,V,224,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مىى,0.0,0.0
ه ه ق,G H H,ه,ه,ق,H,H,G,37,23000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ههق,0.0,0.0
م ل ح,J L Z,م,ل,ح,Z,L,J,472,12000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملح,67.34253666954271,0.0
ح م ر,R Z J,ح,م,ر,J,Z,R,35,35000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حمر,49.26660914581536,57.58928571428571
م ب ص,X B Z,م,ب,ص,Z,B,X,13,14000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مبص,0.0,0.0
ه ن و,U N H,ه,ن,و,H,N,U,512,4300,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هنو,9.706643658326144,95.83333333333334
ح ط ط,T T J,ح,ط,ط,J,T,T,1600,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حطط,0.0,0.0
د ط ن,N T D,د,ط,ن,D,T,N,9999,80,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دطن,0.0,0.0
د د ك,K D D,د,د,ك,D,D,K,2221,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ددك,0.0,0.0
ب ى م,Z V B,ب,ى,م,B,V,Z,2060,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بىم,13.114754098360656,0.0
ن ه ك,K H N,ن,ه,ك,N,H,K,220,7000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نهك,0.0,0.0
أ أ ط,T A A,أ,أ,ط,A,A,T,8882,30000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أأط,0.0,0.0
ق ح ط,T J G,ق,ح,ط,G,J,T,980,26000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,قحط,21.225194132873167,66.18303571428571
م ى ى,V V Z,م,ى,ى,Z,V,V,47,36000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مىى,0.0,0.0
ق ق م,Z G G,ق,ق,م,G,G,Z,98,18500,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ققم,0.0,0.0
ن ق ر,R G N,ن,ق,ر,N,G,R,231,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نقر,33.77911993097498,0.0
ب ح ر,R J B,ب,ح,ر,B,J,R,5888,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بحر,87.40293356341674,97.02380952380952
ح ل أ,A L J,ح,ل,أ,J,L,A,2050,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلأ,78.0414150129422,97.39583333333334
ح ى ى,V V J,ح,ى,ى,J,V,V,405,7000,,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حىى,54.57290767903365,0.0
ب أ أ,A A B,ب,أ,أ,B,A,A,1100,7000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بأأ,0.0,0.0
